0,1,Infinity
1,1,1
2,2,0.5
3,1,0.3333333333333333
4,1,0.25
5,1,0.2
6,1,0.3333333333333333
7,1,0.2857142857142857
8,1,0.375
9,0,0.3333333333333333
10,1,0.4
11,1,0.36363636363636365
12,2,0.3333333333333333
13,1,0.3076923076923077
14,2,0.2857142857142857
15,1,0.26666666666666666
16,2,0.3125
17,2,0.29411764705882354
18,0,0.3333333333333333
19,1,0.3157894736842105
20,1,0.35
21,1,0.38095238095238093
22,0,0.36363636363636365
23,1,0.391304347826087
24,0,0.375
25,1,0.4
26,0,0.38461538461538464
27,2,0.37037037037037035
28,2,0.35714285714285715
29,0,0.3448275862068966
30,0,0.3333333333333333
31,0,0.3225806451612903
32,0,0.3125
33,2,0.30303030303030304
34,0,0.29411764705882354
35,1,0.3142857142857143
36,1,0.3333333333333333
37,0,0.32432432432432434
38,2,0.3157894736842105
39,1,0.3333333333333333
40,0,0.325
41,1,0.34146341463414637
42,0,0.3333333333333333
43,0,0.32558139534883723
44,0,0.3181818181818182
45,0,0.3111111111111111
46,0,0.30434782608695654
47,1,0.3191489361702128
48,0,0.3125
49,0,0.30612244897959184
50,1,0.32
51,1,0.3333333333333333
52,2,0.3269230769230769
53,1,0.33962264150943394
54,1,0.35185185185185186
55,1,0.36363636363636365
56,1,0.375
57,0,0.3684210526315789
58,0,0.3620689655172414
59,2,0.3559322033898305
60,1,0.36666666666666664
61,0,0.36065573770491804
62,1,0.3709677419354839
63,0,0.36507936507936506
64,2,0.359375
65,1,0.36923076923076925
66,2,0.36363636363636365
67,0,0.3582089552238806
68,1,0.36764705882352944
69,2,0.36231884057971014
70,2,0.35714285714285715
71,0,0.352112676056338
72,0,0.3472222222222222
73,0,0.3424657534246575
74,1,0.35135135135135137
75,2,0.3466666666666667
76,0,0.34210526315789475
77,2,0.33766233766233766
78,1,0.34615384615384615
79,2,0.34177215189873417
80,2,0.3375
81,2,0.3333333333333333
82,1,0.34146341463414637
83,0,0.3373493975903614
84,2,0.3333333333333333
85,2,0.32941176470588235
86,0,0.32558139534883723
87,1,0.3333333333333333
88,1,0.3409090909090909
89,1,0.34831460674157305
90,2,0.34444444444444444
91,1,0.3516483516483517
92,1,0.358695652173913
93,1,0.3655913978494624
94,2,0.3617021276595745
95,0,0.35789473684210527
96,1,0.3645833333333333
97,1,0.3711340206185567
98,0,0.3673469387755102
99,1,0.37373737373737376
100,2,0.37
101,1,0.37623762376237624
102,1,0.38235294117647056
103,0,0.3786407766990291
104,1,0.38461538461538464
105,1,0.3904761904761905
106,1,0.39622641509433965
107,1,0.40186915887850466
108,0,0.39814814814814814
109,1,0.4036697247706422
110,1,0.4090909090909091
111,2,0.40540540540540543
112,1,0.4107142857142857
113,1,0.415929203539823
114,0,0.41228070175438597
115,2,0.40869565217391307
116,1,0.41379310344827586
117,0,0.41025641025641024
118,1,0.4152542372881356
119,1,0.42016806722689076
120,1,0.425
121,0,0.4214876033057851
122,2,0.4180327868852459
123,2,0.4146341463414634
124,1,0.41935483870967744
125,1,0.424
126,0,0.42063492063492064
127,1,0.4251968503937008
128,0,0.421875
129,1,0.4263565891472868
130,0,0.4230769230769231
131,1,0.42748091603053434
132,0,0.42424242424242425
133,2,0.42105263157894735
134,0,0.417910447761194
135,2,0.4148148148148148
136,2,0.4117647058823529
137,1,0.41605839416058393
138,1,0.42028985507246375
139,1,0.4244604316546763
140,1,0.42857142857142855
141,0,0.425531914893617
142,1,0.4295774647887324
143,2,0.42657342657342656
144,1,0.4305555555555556
145,1,0.43448275862068964
146,2,0.4315068493150685
147,1,0.43537414965986393
148,1,0.4391891891891892
149,1,0.4429530201342282
150,0,0.44
151,0,0.4370860927152318
152,0,0.4342105263157895
153,1,0.43790849673202614
154,1,0.44155844155844154
155,1,0.44516129032258067
156,1,0.44871794871794873
157,1,0.45222929936305734
158,0,0.44936708860759494
159,2,0.44654088050314467
160,0,0.44375
161,2,0.4409937888198758
162,1,0.4444444444444444
163,1,0.44785276073619634
164,1,0.45121951219512196
165,1,0.45454545454545453
166,0,0.45180722891566266
167,1,0.4550898203592814
168,2,0.4523809523809524
169,1,0.4556213017751479
170,0,0.45294117647058824
171,0,0.4502923976608187
172,1,0.45348837209302323
173,1,0.45664739884393063
174,2,0.4540229885057471
175,0,0.4514285714285714
176,2,0.44886363636363635
177,2,0.4463276836158192
178,0,0.4438202247191011
179,0,0.441340782122905
180,0,0.4388888888888889
181,1,0.4419889502762431
182,2,0.43956043956043955
183,0,0.4371584699453552
184,0,0.43478260869565216
185,2,0.43243243243243246
186,2,0.43010752688172044
187,1,0.43315508021390375
188,0,0.4308510638297872
189,2,0.42857142857142855
190,2,0.4263157894736842
191,0,0.42408376963350786
192,0,0.421875
193,1,0.42487046632124353
194,1,0.42783505154639173
195,1,0.4307692307692308
196,0,0.42857142857142855
197,0,0.4263959390862944
198,2,0.42424242424242425
199,2,0.4221105527638191
